,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
286,3.55,1676667339.9788814,-0.16,8.63,0.17222222222222222,0.044444444444444446,-0.044444444444444446,-20.5,0.875,-37.1875,3534,11048,3.55,1676667339.9788814,-0.16,8.63,0.17222222222222222,0.044444444444444446,-0.044444444444444446,-20.5,0.875,-37.1875,3534,11048
287,2.73,1676667339.9788814,0.67,9.75,0.09888888888888889,0.15,-0.08555555555555555,-20.5,0.875,-37.1875,3387,9771,2.73,1676667339.9788814,0.67,9.75,0.09888888888888889,0.15,-0.08555555555555555,-20.5,0.875,-37.1875,3387,9771
288,1.8,1676667339.9788814,0.51,10.23,-0.12666666666666668,0.14444444444444443,-0.10888888888888888,-19.375,0.1875,-37.1875,3243,8656,1.8,1676667339.9788814,0.51,10.23,-0.12666666666666668,0.14444444444444443,-0.10888888888888888,-19.375,0.1875,-37.1875,3243,8656
289,2.05,1676667339.9788814,-0.43,9.92,-0.3477777777777778,0.17444444444444446,-0.1388888888888889,-19.375,0.1875,-37.1875,3091,7557,2.05,1676667339.9788814,-0.43,9.92,-0.3477777777777778,0.17444444444444446,-0.1388888888888889,-19.375,0.1875,-37.1875,3091,7557
290,1.01,1676667339.9788814,-0.94,9.11,-0.15444444444444444,0.15,-0.05555555555555555,-20.0625,-0.0625,-37.5,2973,8198,1.01,1676667339.9788814,-0.94,9.11,-0.15444444444444444,0.15,-0.05555555555555555,-20.0625,-0.0625,-37.5,2973,8198
291,1.68,1676667339.9788814,0.27,9.75,0.05444444444444444,-0.013333333333333334,0.051111111111111114,-19.0,0.5625,-37.875,2842,11112,1.68,1676667339.9788814,0.27,9.75,0.05444444444444444,-0.013333333333333334,0.051111111111111114,-19.0,0.5625,-37.875,2842,11112
292,2.02,1676667339.9788814,0.11,9.74,-0.10333333333333333,-0.08222222222222222,0.04555555555555556,-19.0,0.5625,-37.875,2720,16663,2.02,1676667339.9788814,0.11,9.74,-0.10333333333333333,-0.08222222222222222,0.04555555555555556,-19.0,0.5625,-37.875,2720,16663
293,1.81,1676667339.9788814,-0.66,9.5,-0.15777777777777777,-0.013333333333333334,-0.013333333333333334,-19.0,0.875,-37.1875,2604,17814,1.81,1676667339.9788814,-0.66,9.5,-0.15777777777777777,-0.013333333333333334,-0.013333333333333334,-19.0,0.875,-37.1875,2604,17814
294,2.0,1676667339.9788814,-0.37,9.51,-0.028888888888888888,0.023333333333333334,-0.0011111111111111111,-19.0,0.875,-37.1875,2490,17123,2.0,1676667339.9788814,-0.37,9.51,-0.028888888888888888,0.023333333333333334,-0.0011111111111111111,-19.0,0.875,-37.1875,2490,17123
295,2.16,1676667339.9788814,-0.58,9.41,-0.0011111111111111111,0.012222222222222223,0.022222222222222223,-18.6875,0.1875,-37.5,2387,16540,2.16,1676667339.9788814,-0.58,9.41,-0.0011111111111111111,0.012222222222222223,0.022222222222222223,-18.6875,0.1875,-37.5,2387,16540
296,2.12,1676667339.9788814,-0.15,9.63,0.028888888888888888,0.042222222222222223,0.0077777777777777776,-17.5625,0.5625,-37.1875,2282,14780,2.12,1676667339.9788814,-0.15,9.63,0.028888888888888888,0.042222222222222223,0.0077777777777777776,-17.5625,0.5625,-37.1875,2282,14780
297,2.02,1676667339.9788814,-0.48,9.76,-0.012222222222222223,0.06222222222222222,0.0022222222222222222,-17.5625,0.5625,-37.1875,2186,14023,2.02,1676667339.9788814,-0.48,9.76,-0.012222222222222223,0.06222222222222222,0.0022222222222222222,-17.5625,0.5625,-37.1875,2186,14023
298,1.52,1676667339.9788814,-0.17,9.31,-0.025555555555555557,0.06333333333333334,0.011111111111111112,-19.75,0.5625,-38.6875,2090,12480,1.52,1676667339.9788814,-0.17,9.31,-0.025555555555555557,0.06333333333333334,0.011111111111111112,-19.75,0.5625,-38.6875,2090,12480
299,1.93,1676667339.9788814,-0.64,9.85,-0.08444444444444445,-0.02,-0.0011111111111111111,-19.75,0.5625,-38.6875,1976,10347,1.93,1676667339.9788814,-0.64,9.85,-0.08444444444444445,-0.02,-0.0011111111111111111,-19.75,0.5625,-38.6875,1976,10347
300,1.93,1676667339.9788814,-0.6,9.44,-0.052222222222222225,0.016666666666666666,0.011111111111111112,-19.0,0.875,-37.875,1884,9589,1.93,1676667339.9788814,-0.6,9.44,-0.052222222222222225,0.016666666666666666,0.011111111111111112,-19.0,0.875,-37.875,1884,9589
301,1.59,1676667339.9788814,-0.65,9.62,-0.008888888888888889,-0.02,0.012222222222222223,-19.0,0.875,-38.6875,1797,11304,1.59,1676667339.9788814,-0.65,9.62,-0.008888888888888889,-0.02,0.012222222222222223,-19.0,0.875,-38.6875,1797,11304
302,1.64,1676667339.9788814,-0.38,9.27,-0.0011111111111111111,-0.056666666666666664,0.023333333333333334,-19.0,0.875,-38.6875,1710,13122,1.64,1676667339.9788814,-0.38,9.27,-0.0011111111111111111,-0.056666666666666664,0.023333333333333334,-19.0,0.875,-38.6875,1710,13122
303,2.38,1676667339.9788814,-0.41,9.85,-0.022222222222222223,-0.034444444444444444,0.01888888888888889,-19.375,0.875,-38.6875,1632,14751,2.38,1676667339.9788814,-0.41,9.85,-0.022222222222222223,-0.034444444444444444,0.01888888888888889,-19.375,0.875,-38.6875,1632,14751
304,2.18,1676667339.9788814,-0.71,9.77,-0.021111111111111112,-0.0011111111111111111,0.021111111111111112,-20.5,1.25,-37.5,1560,16808,2.18,1676667339.9788814,-0.71,9.77,-0.021111111111111112,-0.0011111111111111111,0.021111111111111112,-20.5,1.25,-37.5,1560,16808
305,1.92,1676667339.9788814,-0.41,9.42,0.021111111111111112,-0.015555555555555555,0.027777777777777776,-20.5,1.25,-37.5,1494,14871,1.92,1676667339.9788814,-0.41,9.42,0.021111111111111112,-0.015555555555555555,0.027777777777777776,-20.5,1.25,-37.5,1494,14871
306,1.88,1676667339.9788814,-0.41,9.66,0.04666666666666667,-0.021111111111111112,0.025555555555555557,-20.0625,0.875,-38.6875,1422,16044,1.88,1676667339.9788814,-0.41,9.66,0.04666666666666667,-0.021111111111111112,0.025555555555555557,-20.0625,0.875,-38.6875,1422,16044
307,2.06,1676667339.9788814,-0.44,9.45,0.0033333333333333335,-0.011111111111111112,0.014444444444444444,-20.0625,0.875,-38.6875,1340,17095,2.06,1676667339.9788814,-0.44,9.45,0.0033333333333333335,-0.011111111111111112,0.014444444444444444,-20.0625,0.875,-38.6875,1340,17095
308,1.87,1676667339.9788814,-0.18,9.46,0.02,0.016666666666666666,-0.0011111111111111111,-19.0,0.75,-38.375,1273,14180,1.87,1676667339.9788814,-0.18,9.46,0.02,0.016666666666666666,-0.0011111111111111111,-19.0,0.75,-38.375,1273,14180
309,2.56,1676667339.9788814,-0.29,9.63,0.0033333333333333335,-0.02,-0.017777777777777778,-18.6875,0.5,-37.875,1212,11040,2.56,1676667339.9788814,-0.29,9.63,0.0033333333333333335,-0.02,-0.017777777777777778,-18.6875,0.5,-37.875,1212,11040
310,1.03,1676667339.9788814,-0.45,9.25,0.006666666666666667,-0.04111111111111111,0.011111111111111112,-18.6875,0.5,-37.875,1148,10672,1.03,1676667339.9788814,-0.45,9.25,0.006666666666666667,-0.04111111111111111,0.011111111111111112,-18.6875,0.5,-37.875,1148,10672
311,1.93,1676667339.9788814,-0.48,9.62,0.03888888888888889,-0.015555555555555555,0.008888888888888889,-19.75,1.5,-39.875,1096,8250,1.93,1676667339.9788814,-0.48,9.62,0.03888888888888889,-0.015555555555555555,0.008888888888888889,-19.75,1.5,-39.875,1096,8250
312,1.86,1676667339.9788814,-0.19,9.33,0.006666666666666667,0.006666666666666667,-0.006666666666666667,-19.0,1.1875,-38.375,1041,7420,1.86,1676667339.9788814,-0.19,9.33,0.006666666666666667,0.006666666666666667,-0.006666666666666667,-19.0,1.1875,-38.375,1041,7420
313,2.26,1676667339.9788814,-0.57,9.57,-0.008888888888888889,0.006666666666666667,0.0011111111111111111,-19.0,1.1875,-38.375,991,7020,2.26,1676667339.9788814,-0.57,9.57,-0.008888888888888889,0.006666666666666667,0.0011111111111111111,-19.0,1.1875,-38.375,991,7020
314,1.53,1676667339.9788814,-0.52,9.58,0.03888888888888889,-0.015555555555555555,0.017777777777777778,-18.6875,1.1875,-39.5,940,7105,1.53,1676667339.9788814,-0.52,9.58,0.03888888888888889,-0.015555555555555555,0.017777777777777778,-18.6875,1.1875,-39.5,940,7105
315,2.09,1676667339.9788814,-0.29,9.73,-0.011111111111111112,-0.034444444444444444,0.011111111111111112,-18.6875,1.1875,-39.5,886,6200,2.09,1676667339.9788814,-0.29,9.73,-0.011111111111111112,-0.034444444444444444,0.011111111111111112,-18.6875,1.1875,-39.5,886,6200
316,1.98,1676667339.9788814,-0.46,9.71,-0.017777777777777778,0.0022222222222222222,-0.0033333333333333335,-19.375,0.75,-38.375,843,6602,1.98,1676667339.9788814,-0.46,9.71,-0.017777777777777778,0.0022222222222222222,-0.0033333333333333335,-19.375,0.75,-38.375,843,6602
317,1.88,1676667339.9788814,-0.51,9.54,0.0077777777777777776,-0.0044444444444444444,-0.0022222222222222222,-19.375,-0.1875,-37.1875,800,7283,1.88,1676667339.9788814,-0.51,9.54,0.0077777777777777776,-0.0044444444444444444,-0.0022222222222222222,-19.375,-0.1875,-37.1875,800,7283
318,1.7,1676667339.9788814,-0.4,9.52,0.013333333333333334,-0.012222222222222223,0.0011111111111111111,-19.375,-0.1875,-37.1875,756,6393,1.7,1676667339.9788814,-0.4,9.52,0.013333333333333334,-0.012222222222222223,0.0011111111111111111,-19.375,-0.1875,-37.1875,756,6393
319,1.56,1676667339.9788814,-0.29,9.12,-0.012222222222222223,0.0,-0.005555555555555556,-18.6875,0.5,-38.25,714,6116,1.56,1676667339.9788814,-0.29,9.12,-0.012222222222222223,0.0,-0.005555555555555556,-18.6875,0.5,-38.25,714,6116
320,2.11,1676667339.9788814,-0.39,9.66,-0.034444444444444444,0.01,-0.01,-18.6875,0.5,-38.25,673,7642,2.11,1676667339.9788814,-0.39,9.66,-0.034444444444444444,0.01,-0.01,-18.6875,0.5,-38.25,673,7642
321,2.16,1676667339.9788814,-0.54,9.63,-0.023333333333333334,-0.0011111111111111111,0.008888888888888889,-18.6875,0.0625,-38.6875,637,7109,2.16,1676667339.9788814,-0.54,9.63,-0.023333333333333334,-0.0011111111111111111,0.008888888888888889,-18.6875,0.0625,-38.6875,637,7109
322,2.02,1676667339.9788814,-0.4,9.29,0.011111111111111112,-0.016666666666666666,0.013333333333333334,-19.75,1.1875,-36.75,602,5934,2.02,1676667339.9788814,-0.4,9.29,0.011111111111111112,-0.016666666666666666,0.013333333333333334,-19.75,1.1875,-36.75,602,5934
323,1.71,1676667339.9788814,-0.44,9.31,0.01888888888888889,0.008888888888888889,0.021111111111111112,-19.75,1.1875,-36.75,568,7126,1.71,1676667339.9788814,-0.44,9.31,0.01888888888888889,0.008888888888888889,0.021111111111111112,-19.75,1.1875,-36.75,568,7126
324,2.11,1676667339.9788814,-0.64,9.63,0.024444444444444446,0.043333333333333335,0.014444444444444444,-19.375,1.1875,-39.0625,531,5458,2.11,1676667339.9788814,-0.64,9.63,0.024444444444444446,0.043333333333333335,0.014444444444444444,-19.375,1.1875,-39.0625,531,5458
325,1.82,1676667339.9788814,-0.04,9.47,0.07777777777777778,0.016666666666666666,0.015555555555555555,-19.375,1.1875,-39.0625,492,10953,1.82,1676667339.9788814,-0.04,9.47,0.07777777777777778,0.016666666666666666,0.015555555555555555,-19.375,1.1875,-39.0625,492,10953
326,2.05,1676667339.9788814,-0.4,9.55,-0.0044444444444444444,-0.01,0.01888888888888889,-18.6875,0.5,-38.6875,461,7834,2.05,1676667339.9788814,-0.4,9.55,-0.0044444444444444444,-0.01,0.01888888888888889,-18.6875,0.5,-38.6875,461,7834
327,1.83,1676667339.9788814,-0.46,9.57,0.01,0.01,0.021111111111111112,-19.0,0.5,-37.5,432,7408,1.83,1676667339.9788814,-0.46,9.57,0.01,0.01,0.021111111111111112,-19.0,0.5,-37.5,432,7408
328,2.25,1676667339.9788814,-0.45,9.7,0.0033333333333333335,-0.011111111111111112,0.0033333333333333335,-19.0,0.5,-37.5,400,7897,2.25,1676667339.9788814,-0.45,9.7,0.0033333333333333335,-0.011111111111111112,0.0033333333333333335,-19.0,0.5,-37.5,400,7897
329,1.96,1676667339.9788814,-0.67,9.58,-0.01,0.0011111111111111111,-0.013333333333333334,-19.0,1.1875,-38.25,373,6072,1.96,1676667339.9788814,-0.67,9.58,-0.01,0.0011111111111111111,-0.013333333333333334,-19.0,1.1875,-38.25,373,6072
330,1.94,1676667339.9788814,-0.27,9.52,0.04555555555555556,0.005555555555555556,-0.0033333333333333335,-19.375,1.1875,-39.0625,347,9150,1.94,1676667339.9788814,-0.27,9.52,0.04555555555555556,0.005555555555555556,-0.0033333333333333335,-19.375,1.1875,-39.0625,347,9150
331,1.99,1676667339.9788814,-0.2,9.41,-0.02666666666666667,-0.014444444444444444,-0.008888888888888889,-19.375,1.1875,-39.0625,324,6924,1.99,1676667339.9788814,-0.2,9.41,-0.02666666666666667,-0.014444444444444444,-0.008888888888888889,-19.375,1.1875,-39.0625,324,6924
332,2.22,1676667339.9788814,-0.8,9.59,-0.011111111111111112,0.014444444444444444,0.008888888888888889,-19.0,0.0625,-39.0625,302,6311,2.22,1676667339.9788814,-0.8,9.59,-0.011111111111111112,0.014444444444444444,0.008888888888888889,-19.0,0.0625,-39.0625,302,6311
333,1.88,1676667339.9788814,-0.24,9.58,0.012222222222222223,0.01888888888888889,0.01888888888888889,-18.25,0.5,-37.875,283,6013,1.88,1676667339.9788814,-0.24,9.58,0.012222222222222223,0.01888888888888889,0.01888888888888889,-18.25,0.5,-37.875,283,6013
334,2.43,1676667339.9788814,-0.48,9.74,-0.03,-0.02,0.0033333333333333335,-18.25,0.5,-37.875,264,6264,2.43,1676667339.9788814,-0.48,9.74,-0.03,-0.02,0.0033333333333333335,-18.25,0.5,-37.875,264,6264
335,2.14,1676667339.9788814,-0.45,9.47,-0.0022222222222222222,-0.01888888888888889,-0.006666666666666667,-19.75,0.75,-39.0625,246,4726,2.14,1676667339.9788814,-0.45,9.47,-0.0022222222222222222,-0.01888888888888889,-0.006666666666666667,-19.75,0.75,-39.0625,246,4726
336,1.79,1676667339.9788814,-0.19,9.36,0.0011111111111111111,0.0011111111111111111,-0.015555555555555555,-19.75,0.75,-39.0625,227,5342,1.79,1676667339.9788814,-0.19,9.36,0.0011111111111111111,0.0011111111111111111,-0.015555555555555555,-19.75,0.75,-39.0625,227,5342
337,1.93,1676667339.9788814,-0.55,9.58,-0.05333333333333334,0.03111111111111111,-0.013333333333333334,-18.6875,1.875,-39.5,214,5082,1.93,1676667339.9788814,-0.55,9.58,-0.05333333333333334,0.03111111111111111,-0.013333333333333334,-18.6875,1.875,-39.5,214,5082
338,1.93,1676667339.9788814,-0.45,9.49,0.024444444444444446,0.02666666666666667,-0.0033333333333333335,-19.0,0.75,-38.25,200,4329,1.93,1676667339.9788814,-0.45,9.49,0.024444444444444446,0.02666666666666667,-0.0033333333333333335,-19.0,0.75,-38.25,200,4329
339,1.88,1676667339.9788814,-0.17,9.58,-0.025555555555555557,0.015555555555555555,-0.0033333333333333335,-19.0,0.75,-38.25,187,5204,1.88,1676667339.9788814,-0.17,9.58,-0.025555555555555557,0.015555555555555555,-0.0033333333333333335,-19.0,0.75,-38.25,187,5204
340,2.03,1676667339.9788814,-0.76,9.65,-0.04666666666666667,-0.015555555555555555,0.0044444444444444444,-19.0,1.1875,-37.875,173,5605,2.03,1676667339.9788814,-0.76,9.65,-0.04666666666666667,-0.015555555555555555,0.0044444444444444444,-19.0,1.1875,-37.875,173,5605
341,1.93,1676667339.9788814,-0.38,9.75,-0.015555555555555555,-0.0011111111111111111,-0.0022222222222222222,-19.0,1.1875,-37.875,160,4896,1.93,1676667339.9788814,-0.38,9.75,-0.015555555555555555,-0.0011111111111111111,-0.0022222222222222222,-19.0,1.1875,-37.875,160,4896
342,2.08,1676667339.9788814,-0.78,9.57,-0.06111111111111111,0.02,-0.014444444444444444,-20.0625,1.1875,-38.375,149,4729,2.08,1676667339.9788814,-0.78,9.57,-0.06111111111111111,0.02,-0.014444444444444444,-20.0625,1.1875,-38.375,149,4729
343,1.81,1676667339.9788814,-0.44,9.4,0.035555555555555556,-0.017777777777777778,0.005555555555555556,-18.6875,0.75,-39.0625,140,3973,1.81,1676667339.9788814,-0.44,9.4,0.035555555555555556,-0.017777777777777778,0.005555555555555556,-18.6875,0.75,-39.0625,140,3973
344,1.75,1676667339.9788814,-0.28,9.62,0.09888888888888889,-0.016666666666666666,0.011111111111111112,-18.6875,0.75,-39.0625,129,4097,1.75,1676667339.9788814,-0.28,9.62,0.09888888888888889,-0.016666666666666666,0.011111111111111112,-18.6875,0.75,-39.0625,129,4097
345,2.03,1676667339.9788814,-0.37,9.29,0.028888888888888888,-0.03222222222222222,-0.016666666666666666,-19.75,0.5,-37.875,120,3549,2.03,1676667339.9788814,-0.37,9.29,0.028888888888888888,-0.03222222222222222,-0.016666666666666666,-19.75,0.5,-37.875,120,3549
346,2.06,1676667339.9788814,-0.44,9.81,0.07444444444444444,-0.028888888888888888,-0.0033333333333333335,-19.375,0.5,-37.875,114,3935,2.06,1676667339.9788814,-0.44,9.81,0.07444444444444444,-0.028888888888888888,-0.0033333333333333335,-19.375,0.5,-37.875,114,3935
347,1.9,1676667339.9788814,-0.08,9.49,0.011111111111111112,-0.013333333333333334,-0.0033333333333333335,-19.375,0.5,-37.875,107,3938,1.9,1676667339.9788814,-0.08,9.49,0.011111111111111112,-0.013333333333333334,-0.0033333333333333335,-19.375,0.5,-37.875,107,3938
348,1.9,1676667339.9788814,-0.42,9.39,-0.016666666666666666,-0.01,-0.0077777777777777776,-19.375,0.5,-37.875,100,4356,1.9,1676667339.9788814,-0.42,9.39,-0.016666666666666666,-0.01,-0.0077777777777777776,-19.375,0.5,-37.875,100,4356
349,1.85,1676667339.9788814,-0.5,9.63,0.005555555555555556,-0.011111111111111112,-0.02,-19.375,0.5,-37.875,94,3680,1.85,1676667339.9788814,-0.5,9.63,0.005555555555555556,-0.011111111111111112,-0.02,-19.375,0.5,-37.875,94,3680
350,1.82,1676667339.9788814,-0.2,9.23,0.0022222222222222222,-0.008888888888888889,-0.03333333333333333,-18.6875,0.5,-39.5,90,4173,1.82,1676667339.9788814,-0.2,9.23,0.0022222222222222222,-0.008888888888888889,-0.03333333333333333,-18.6875,0.5,-39.5,90,4173
351,1.91,1676667339.9788814,-0.68,9.51,0.0011111111111111111,-0.008888888888888889,-0.017777777777777778,-20.875,0.5,-37.5,87,4249,1.91,1676667339.9788814,-0.68,9.51,0.0011111111111111111,-0.008888888888888889,-0.017777777777777778,-20.875,0.5,-37.5,87,4249
352,1.79,1676667339.9788814,0.11,9.39,0.03222222222222222,0.0011111111111111111,0.014444444444444444,-20.875,0.5,-37.5,83,3086,1.79,1676667339.9788814,0.11,9.39,0.03222222222222222,0.0011111111111111111,0.014444444444444444,-20.875,0.5,-37.5,83,3086
353,2.1,1676667339.9788814,-0.54,9.51,-0.03666666666666667,0.008888888888888889,0.0033333333333333335,-18.25,0.0625,-38.6875,79,2383,2.1,1676667339.9788814,-0.54,9.51,-0.03666666666666667,0.008888888888888889,0.0033333333333333335,-18.25,0.0625,-38.6875,79,2383
354,1.93,1676667339.9788814,-0.28,9.5,0.01,0.03666666666666667,0.0,-18.25,0.0625,-38.6875,74,1835,1.93,1676667339.9788814,-0.28,9.5,0.01,0.03666666666666667,0.0,-18.25,0.0625,-38.6875,74,1835
355,1.88,1676667339.9788814,-0.27,9.38,-0.021111111111111112,0.0044444444444444444,-0.012222222222222223,-20.0625,0.5,-38.0,71,2009,1.88,1676667339.9788814,-0.27,9.38,-0.021111111111111112,0.0044444444444444444,-0.012222222222222223,-20.0625,0.5,-38.0,71,2009
356,1.92,1676667339.9788814,-0.58,9.59,-0.03777777777777778,0.021111111111111112,-0.01888888888888889,-19.375,0.75,-38.0,69,1899,1.92,1676667339.9788814,-0.58,9.59,-0.03777777777777778,0.021111111111111112,-0.01888888888888889,-19.375,0.75,-38.0,69,1899
357,1.91,1676667339.9788814,-0.55,9.53,0.044444444444444446,0.034444444444444444,0.0044444444444444444,-19.375,0.75,-38.0,66,1838,1.91,1676667339.9788814,-0.55,9.53,0.044444444444444446,0.034444444444444444,0.0044444444444444444,-19.375,0.75,-38.0,66,1838
358,1.93,1676667339.9788814,-0.02,9.58,0.044444444444444446,0.006666666666666667,0.005555555555555556,-19.0,0.5,-39.0625,64,2236,1.93,1676667339.9788814,-0.02,9.58,0.044444444444444446,0.006666666666666667,0.005555555555555556,-19.0,0.5,-39.0625,64,2236
359,1.93,1676667339.9788814,-0.45,9.61,-0.025555555555555557,-0.013333333333333334,-0.012222222222222223,-19.0,0.5,-39.0625,62,1771,1.93,1676667339.9788814,-0.45,9.61,-0.025555555555555557,-0.013333333333333334,-0.012222222222222223,-19.0,0.5,-39.0625,62,1771
360,1.93,1676667339.9788814,-0.53,9.46,0.024444444444444446,0.011111111111111112,0.02,-19.375,0.75,-38.375,61,2076,1.93,1676667339.9788814,-0.53,9.46,0.024444444444444446,0.011111111111111112,0.02,-19.375,0.75,-38.375,61,2076
361,1.9,1676667339.9788814,-0.04,9.54,0.01,0.0077777777777777776,0.0077777777777777776,-19.375,0.75,-37.875,59,1977,1.9,1676667339.9788814,-0.04,9.54,0.01,0.0077777777777777776,0.0077777777777777776,-19.375,0.75,-37.875,59,1977
362,1.94,1676667339.9788814,-0.17,9.64,-0.057777777777777775,0.014444444444444444,-0.02,-19.375,0.75,-37.875,56,2864,1.94,1676667339.9788814,-0.17,9.64,-0.057777777777777775,0.014444444444444444,-0.02,-19.375,0.75,-37.875,56,2864
363,1.89,1676667339.9788814,-0.14,9.65,-0.1,0.042222222222222223,-0.034444444444444444,-19.375,0.75,-38.6875,55,2104,1.89,1676667339.9788814,-0.14,9.65,-0.1,0.042222222222222223,-0.034444444444444444,-19.375,0.75,-38.6875,55,2104
